一	<div class=tone1>yī</div>	one	1		[sound:一_google_zh-cn.mp3]	<img src="一_img_ancient.svg">	一, 上, 大, 子, 下
丨	<div class=tone3>gǔn</div>	line	2		[sound:丨_google_zh-cn.mp3]	<img src="丨_img_ancient.svg">	个, 中, 十, 山, 引
丶	<div class=tone3>zhǔ</div>	dot	3		[sound:丶_google_zh-cn.mp3]	<img src="丶_img_ancient.svg">	自, 主, 义, 太, 书
丿	<div class=tone3>piě</div>	slash	4	乀, 乁	[sound:丿_google_zh-cn.mp3]	<img src="丿_img_ancient.svg">	么, 力, 身, 儿, 几
乙	<div class=tone3>yǐ</div>	second	5	乚, 乛	[sound:乙_google_zh-cn.mp3]	<img src="乙_img_ancient.svg">	也, 己, 儿, 电, 七
亅	<div class=tone2>jué</div>	hook	6		[sound:亅_google_zh-cn.mp3]	<img src="亅_img_ancient.svg">	了, 于, 事, 小, 水
二	<div class=tone4>èr</div>	two	7		[sound:二_google_zh-cn.mp3]	<img src="二_img_ancient.svg">	会, 那, 作, 动, 进
亠	<div class=tone2>tóu</div>	lid	8		[sound:亠_google_zh-cn.mp3]		就, 方, 将, 文, 立
人	<div class=tone2>rén</div>	man, human	9	亻	[sound:人_google_zh-cn.mp3]	<img src="人_img_ancient.svg">	人, 个, 大, 以, 会
儿	<div class=tone2>ér</div>	legs	10		[sound:儿_google_zh-cn.mp3]	<img src="儿_img_ancient.svg">	说, 见, 先, 儿, 四
入	<div class=tone4>rù</div>	enter	11		[sound:入_google_zh-cn.mp3]	<img src="入_img_ancient.svg">	入, 籴, 汆, 肏, 鳰
八	<div class=tone1>bā</div>	eight	12		[sound:八_google_zh-cn.mp3]	<img src="八_img_ancient.svg">	分, 小, 其, 只, 公
冂	<div class=tone1>jiōng</div>	open country	13		[sound:冂_google_zh-cn.mp3]	<img src="冂_img_ancient.svg">	用, 同, 两, 见, 月
冖	<div class=tone4>mì</div>	cover	14		[sound:冖_google_zh-cn.mp3]	<img src="冖_img_ancient.svg">	学, 军, 常, 受, 觉
冫	<div class=tone1>bīng</div>	ice	15		[sound:冫_google_zh-cn.mp3]	<img src="冫_img_ancient.svg">	次, 资, 决, 准, 况
几	<div class=tone1>jī</div>	table	16		[sound:几_google_zh-cn.mp3]	<img src="几_img_ancient.svg">	机, 几, 风, 船, 微
凵	<div class=tone3>qū</div>	container, open mouth	17		[sound:凵_google_zh-cn.mp3]		由, 山, 离, 黄, 脑
刀	<div class=tone1>dāo</div>	knife, sword	18	刁, 刂	[sound:刀_google_zh-cn.mp3]	<img src="刀_img_ancient.svg">	分, 解, 切, 照, 初
力	<div class=tone4>lì</div>	power, force	19		[sound:力_google_zh-cn.mp3]	<img src="力_img_ancient.svg">	为, 动, 力, 加, 别
勹	<div class=tone1>bāo</div>	wrap, embrace	20		[sound:勹_google_zh-cn.mp3]		的, 物, 像, 象, 约
匕	<div class=tone3>bǐ</div>	spoon	21		[sound:匕_google_zh-cn.mp3]	<img src="匕_img_ancient.svg">	些, 它, 此, 化, 老
匚	<div class=tone1>fāng</div>	box	22		[sound:匚_google_zh-cn.mp3]		区, 越, 医, 派, 甚
匸	<div class=tone3>xǐ</div>	hiding enclosure	23		[sound:匸_google_zh-cn.mp3]		望, 忙, 亡, 忘, 荒
十	<div class=tone2>shí</div>	ten, complete	24		[sound:十_google_zh-cn.mp3]	<img src="十_img_ancient.svg">	年, 事, 十, 使, 将
卜	<div class=tone3>bǔ</div>	divination	25		[sound:卜_google_zh-cn.mp3]	<img src="卜_img_ancient.svg">	不, 下, 还, 外, 处
卩	<div class=tone2>jié</div>	kneel	26		[sound:卩_google_zh-cn.mp3]	<img src="卩_img_ancient.svg">	报, 命, 却, 即, 服
厂	<div class=tone4>chǎng</div>	cliff	27		[sound:厂_google_zh-cn.mp3]	<img src="厂_img_ancient.svg">	产, 原, 感, 广, 历
厶	<div class=tone1>sī</div>	private	28		[sound:厶_google_zh-cn.mp3]	<img src="厶_img_ancient.svg">	会, 能, 么, 去, 法
又	<div class=tone4>yòu</div>	right hand	29		[sound:又_google_zh-cn.mp3]	<img src="又_img_ancient.svg">	对, 发, 又, 最, 度
口	<div class=tone3>kǒu</div>	mouth, opening	30		[sound:口_google_zh-cn.mp3]	<img src="口_img_ancient.svg">	中, 和, 说, 就, 可
囗	<div class=tone2>wéi</div>	enclosure	31		[sound:囗_google_zh-cn.mp3]	<img src="囗_img_ancient.svg">	国, 因, 西, 回, 口
土	<div class=tone3>tǔ</div>	earth	32		[sound:土_google_zh-cn.mp3]	<img src="土_img_ancient.svg">	在, 地, 里, 去, 法
士	<div class=tone4>shì</div>	scholar, bachelor	33		[sound:士_google_zh-cn.mp3]	<img src="士_img_ancient.svg">	任, 声, 结, 士, 装
夂	<div class=tone3>zhǐ</div>	go	34		[sound:夂_google_zh-cn.mp3]	<img src="夂_img_ancient.svg">	处, 各, 条, 务, 路
夊	<div class=tone1>sūi</div>	go slowly	35		[sound:夊_google_zh-cn.mp3]	<img src="夊_img_ancient.svg">	
夕	<div class=tone1>xī</div>	evening, sunset	36		[sound:夕_google_zh-cn.mp3]	<img src="夕_img_ancient.svg">	多, 外, 名, 罗, 岁
大	<div class=tone4>dà</div>	big, very	37	夨	[sound:大_google_zh-cn.mp3]	<img src="大_img_ancient.svg">	大, 天, 因, 实, 关
女	<div class=tone3>nv̌</div>	woman, female	38		[sound:女_google_zh-cn.mp3]	<img src="女_img_ancient.svg">	要, 如, 好, 她, 女
子	<div class=tone3>zǐ</div>	child, seed	39	孑, 孒, 孓	[sound:子_google_zh-cn.mp3]	<img src="子_img_ancient.svg">	子, 学, 好, 教, 存
宀	<div class=tone2>mián</div>	roof	40		[sound:宀_google_zh-cn.mp3]	<img src="宀_img_ancient.svg">	家, 定, 实, 它, 向
寸	<div class=tone4>cùn</div>	thumb, inch	41		[sound:寸_google_zh-cn.mp3]	<img src="寸_img_ancient.svg">	时, 对, 得, 过, 等
小	<div class=tone3>xiǎo</div>	small, insignificant	42		[sound:小_google_zh-cn.mp3]	<img src="小_img_ancient.svg">	就, 你, 小, 将, 新
尢	<div class=tone1>wāng</div>	lame	43	尣	[sound:尢_google_zh-cn.mp3]	<img src="尢_img_ancient.svg">	就, 无, 优, 尤, 犹
尸	<div class=tone1>shī</div>	corpse	44		[sound:尸_google_zh-cn.mp3]	<img src="尸_img_ancient.svg">	展, 据, 呢, 局, 尽
屮	<div class=tone4>chè</div>	sprout	45		[sound:屮_google_zh-cn.mp3]	<img src="屮_img_ancient.svg">	顿, 纯, 吨, 逆, 塑
山	<div class=tone1>shān</div>	mountain	46		[sound:山_google_zh-cn.mp3]	<img src="山_img_ancient.svg">	出, 山, 击, 密, 微
巛	<div class=tone1>chuān</div>	river	47	巜, 川	[sound:巛_google_zh-cn.mp3]	<img src="巛_img_ancient.svg">	巡, 巢, 剿, 瑙, 淄
工	<div class=tone1>gōng</div>	work	48		[sound:工_google_zh-cn.mp3]	<img src="工_img_ancient.svg">	经, 工, 空, 式, 功
己	<div class=tone2>jǐ</div>	oneself	49	已, 巳	[sound:己_google_zh-cn.mp3]	<img src="己_img_ancient.svg">	起, 已, 己, 记, 改
巾	<div class=tone1>jīn</div>	turban, scarf	50		[sound:巾_google_zh-cn.mp3]	<img src="巾_img_ancient.svg">	制, 常, 市, 师, 带
干	<div class=tone1>gān</div>	pestle	51		[sound:干_google_zh-cn.mp3]	<img src="干_img_ancient.svg">	于, 平, 许, 南, 干
乡	<div class=tone1>xiāng</div>	short, tiny	52	幺	[sound:乡_google_zh-cn.mp3]	<img src="乡_img_ancient.svg">	飨, 芗, 鄉
广	<div class=tone3>guǎng</div>	house on cliff	53		[sound:广_google_zh-cn.mp3]	<img src="广_img_ancient.svg">	应, 度, 府, 广, 底
廴	<div class=tone2>yǐn</div>	long stride	54		[sound:廴_google_zh-cn.mp3]		建, 庭, 健, 延, 艇
廾	<div class=tone3>gǒng</div>	two hands, twenty	55		[sound:廾_google_zh-cn.mp3]	<img src="廾_img_ancient.svg">	开, 并, 形, 研, 型
弋	<div class=tone4>yì</div>	shoot, arrow	56		[sound:弋_google_zh-cn.mp3]	<img src="弋_img_ancient.svg">	代, 式, 武, 试, 袋
弓	<div class=tone1>gōng</div>	bow	57		[sound:弓_google_zh-cn.mp3]	<img src="弓_img_ancient.svg">	第, 强, 张, 引, 费
彐	<div class=tone4>jì</div>	pig snout	58	彑	[sound:彐_google_zh-cn.mp3]	<img src="彐_img_ancient.svg">	当, 即, 急, 既, 灵
彡	<div class=tone1>shān</div>	bristle, beard	59		[sound:彡_google_zh-cn.mp3]	<img src="彡_img_ancient.svg">	形, 影, 须, 参, 修
彳	<div class=tone4>chì</div>	step	60		[sound:彳_google_zh-cn.mp3]	<img src="彳_img_ancient.svg">	得, 行, 很, 德, 往
